P Wave Onset Diff,S Wave Onset Diff,Coda Diff
0.010000228881835938,0.3099994659423828,0.06500053405761719
-0.19000005722045898,0.12000083923339844,-31.97500228881836
-0.34999990463256836,0.019998550415039062,-6.590000152587891
-0.21000003814697266,-0.07999992370605469,-0.015001296997070312
-0.11999988555908203,0.32000160217285156,0.034999847412109375
-0.07000017166137695,0.15999984741210938,-0.8500003814697266
0.0,-0.17499923706054688,-1.8249988555908203
-6.860000133514404,-0.19499969482421875,4.739999771118164
-0.019999980926513672,0.049999237060546875,-21.825000762939453
-0.2199997901916504,0.0149993896484375,1.8000011444091797
-0.13000011444091797,0.5600004196166992,0.47500038146972656
-0.05000019073486328,0.08500099182128906,-0.10499954223632812
-1.380000114440918,0.049999237060546875,-2.210000991821289
-0.25,1.1949996948242188,-1.8699989318847656
-0.18000006675720215,0.5500001907348633,-2.5849990844726562
-0.10000038146972656,0.024999618530273438,-28.029998779296875
-0.3400001525878906,-0.09000015258789062,-8.299999237060547
-0.2700004577636719,-11.235000610351562,-1.4400005340576172
-0.19999980926513672,-0.005001068115234375,-3.4250011444091797
-0.32000017166137695,-11.395000457763672,-3.1100006103515625
-0.3100004196166992,-11.639999389648438,0.7749996185302734
-0.26999998092651367,-0.09000015258789062,-2.3599987030029297
-0.19999980926513672,-0.034999847412109375,-1.635000228881836
-5.119999885559082,0.039999961853027344,-4.495000839233398
-6.409999847412109,-6.525000095367432,25.785001754760742
-0.26999998092651367,-12.370000839233398,-2.8349990844726562
-5.340000152587891,-12.489999771118164,-1.9650001525878906
-7.239999771118164,-0.24500083923339844,0.6799983978271484
-7.559999942779541,-0.029998779296875,5.385000228881836
-0.23999977111816406,-6.1050004959106445,15.379999160766602
-7.989999771118164,-0.029998779296875,-1.25
-0.34999990463256836,0.125,-4.15000057220459
-3.9600000381469727,-11.430000305175781,25.96000099182129
-0.21000003814697266,-0.04500007629394531,-3.0600013732910156
-5.840000152587891,0.020000457763671875,1.9850025177001953
