P Wave Onset Diff,S Wave Onset Diff,Coda Diff
0.010000228881835938,0.4499988555908203,0.06500053405761719
-0.19000005722045898,0.26000022888183594,-31.97500228881836
-0.34999990463256836,0.15999984741210938,-6.590000152587891
-0.21000003814697266,-0.030000686645507812,-0.015001296997070312
-0.11999988555908203,0.7399997711181641,0.034999847412109375
-0.07000017166137695,0.3299999237060547,-0.8500003814697266
0.0,-0.13000106811523438,-1.8249988555908203
-6.860000133514404,-0.18999862670898438,4.739999771118164
-0.019999980926513672,0.1399993896484375,-21.825000762939453
-0.2199997901916504,0.07999992370605469,1.8000011444091797
-0.13000011444091797,0.9000005722045898,0.47500038146972656
-0.05000019073486328,0.26000022888183594,-0.10499954223632812
-1.380000114440918,0.12999916076660156,-2.210000991821289
-0.25,1.2900009155273438,-1.8699989318847656
-0.18000006675720215,0.6100006103515625,-2.5849990844726562
-0.10000038146972656,0.1399993896484375,-28.029998779296875
-0.3400001525878906,-0.04000091552734375,-8.299999237060547
-0.2700004577636719,-11.160000801086426,-1.4400005340576172
-0.19999980926513672,0.020000457763671875,-3.4250011444091797
-0.32000017166137695,-11.260000228881836,-3.1100006103515625
-0.3100004196166992,-11.510000228881836,0.7749996185302734
-0.26999998092651367,-0.03999900817871094,-2.3599987030029297
-0.19999980926513672,-0.019998550415039062,-1.635000228881836
-5.119999885559082,0.09000015258789062,-4.495000839233398
-6.409999847412109,-6.519999980926514,25.785001754760742
-0.26999998092651367,-12.220000267028809,-2.8349990844726562
-5.340000152587891,-12.40999984741211,-1.9650001525878906
-7.239999771118164,-0.2199993133544922,0.6799983978271484
-7.559999942779541,0.05000114440917969,5.385000228881836
-0.23999977111816406,-0.13000106811523438,15.379999160766602
-7.989999771118164,0.020000457763671875,-1.25
-0.34999990463256836,0.38000011444091797,-4.15000057220459
-3.9600000381469727,-11.350000381469727,25.96000099182129
-0.21000003814697266,0.1100006103515625,-3.0600013732910156
-5.840000152587891,0.030000686645507812,1.9850025177001953
-4.420000076293945,0.3400001525878906,8.150001525878906
-3.1600000858306885,0.06999969482421875,3.6700000762939453
-7.590000152587891,0.8500003814697266,-2.855001449584961
-8.140000343322754,-0.03999900817871094,-4.215000152587891
-5.010000228881836,0.4499998092651367,-1.2849998474121094
-3.6700000762939453,-0.11999988555908203,24.405000686645508
-5.190000057220459,-0.13000011444091797,0.7100009918212891
-0.21000003814697266,0.0,1.7900009155273438
-3.5,-8.530000686645508,26.725000381469727
-7.380000114440918,0.10000038146972656,-6.01500129699707
